text,label
vineyard dinner wine pairing,wine-glass
gleaming trumpet with three valves on top,trumpet
Replace the worn-out hiking boots,boot
circular progress indicator,loader
aquatic,fish
music player in pocket,mp3-player
evning sunset view,sunset
covid-19 doctor treating patient,user-doctor
farming sheep for wool production,sheep
potty training child toilet,toilet
tap heart to like the post,heart
update written record,pen
outdoor concrete stairs at building,stairs
whirlwind,tornado
stapple gun,stapler
reveneu split by rigon in the chrat,chart-pie
text overlay subtitle style,subtitles
witch wand halloween costume,wand
rupee sgin for Indian market app,rupee-sign
shoe solee worn down,shoe
sock darwer organized by color,socks
heat from the campfire on a cold night,campfire
emt,briefcase-medical
trun up the volum,dial
home renovation,hammer-brush
pour water from the jug into a glass,jug-bottle
bath time with warm shower water,shower
cucumber,cucumber
Optimize the SQL query,code
red and blue capsule on a white background,capsules
pay the invoice in eur,euro-sign
veterinary shield for dog health,shield-dog
alternating row colors for readability,table-rows
christmas star on tree topper,star-christmas
sort rows,table-rows
garbage disposal trash icon,trash
system memory for running applications,memory
spaa for a relaxing weekend,spa
sqiurrel burying nut in soil,squirrel
Get baseball gear for the season,baseball
animla pig,pig
gingerbread man on the cooling rack,gingerbread-man
Find that record from the 80s,album
public transport icon for a city navigation app,train
magnify the view from the hill,binoculars
clean the whole area,broom-wide
post a gif in the chat,gif
travel taxi ride sightseeing,taxi
yoga meditation in a seated pose,person-meditating
genetics course at the university biology department,dna
add a prize ribbon to the leaderboard section,award
exact coordinates of the location dot,location-dot
sun peeking through cloud break,sun-cloud
send button shaped like plane,paper-plane
ace of hearts card,heart
Review my weekly checklist,clipboard-list
sample collection vial,vial
paint and repair,hammer-brush
cinema,projector
biker riding motorcycle at sunset,motorcycle
restaurant check with subtotal and tip line,receipt
water storage,tank-water
theater concession stand popcorn,popcorn
Monitor the production line,conveyor-belt
time machine blue police box,police-box
sparkles emoji for excitement or special,sparkles
reply arrow curving back to sender,reply
helicopter landing on the helipad,helicopter
luckey sevens landing on all three,slot-machine
subway train underground metro,train-subway
voided check for direct deposit setup,money-check
humanoid robt with glowing eyes,robot
golden ratio rice to fish in nigiri,sushi
language learning app showing vocabulary cards,language
hammer,hammer
pedal to the store,bicycle
deadlien on timeline,timeline
Organize the storage container,container-storage
CPU cooler needed for the new processor,microchip
daylight saving time sunrise,sunrise
Baguette for the cheese board,baguette
gamble,slot-machine
airport exchange for baht,baht-sign
Volunteer at the horse sanctuary,horse
sweet icy treat on a summer day,popsicle
baseball,baseball
small fantasy blade,dagger
hand over the keys,hand-holding
officer in uniform at the precinct,user-police
admission,ticket
pay the hotel in baht,baht-sign
Build a comparison chart,diagram-venn
postal,mailbox
portrait painting with thin brush,paintbrush
raw,sushi-roll
dorothy,tornado
current spot,location-dot
hotdog bun with relish and onions,sausage
Rupee symbol on the bank screen,rupee-sign
seat reservation on booking screen,person-seat
stuffed animal bear shelf,teddy-bear
Add cheese to the shopping list,cheese
Clean the dust from the computer,computer
adhesive tape,tape
kielbasa,sausage
potassium,banana
Sleep early before the early flight,bed-bunk
SD card memory capacity,sd-card
routre blinking on the shelf,router
I need an x-ray icon for the medical records section,x-ray
milton red stapler meme,stapler
ride the bicycle to work,bicycle
Xmas light display,lights-holiday
Service the machine regularly,desktop
renovate the room walls,hammer-brush
toilet seat lid cover,toilet
I need a loading spinner for my button,loader
ball used in a basketball match,basketball
popper emoji for completing a goal,party-horn
Pick a date for the meeting,calendar
cow skull tattoo western style,skull-cow
Falafel lunch!,falafel
stethascope used by the doctor,stethoscope
default user avatar profile picture,user-large
check todays baht exchange rate,baht-sign
tobacco smoke filling a room,smoking
Check the clock on the wall,clock
museum pesdetal displayy,pedestal
Calendar synced across all devices,calendar
wrap dress flattering every body type,dress
use binoculars at the show,binoculars
sports timing with a stopwatch clicking at the finish line,stopwatch
Striped candy wrapper on the gift box,candy-cane
pork chop grilled dinner,steak
first light of day,sunrise
jeans,pants
offer a helping hand,hand-holding
law of attraction physics,magnet
generous gift given to a close friend,gift
praise,award
drain grate covering manhole,manhole
grnad piano,piano
add a water drop to the weather section,droplet
Roomba robot vacuum cleaner,vacuum-robot
I've been meaning to fix my bike for ages,bicycle
Donate today,hand-heart
pumpkin piee at Thanksgiving,pumpkin
close window,window
need to get the tank cleaned before winter,tank-water
light breeze icon on a weather forecast,wind
raccoon paw tracks in the mud,raccoon
premium vault access exclusive,vault
holliday candy cane decoration,candy-cane
watercolor roller effect on paper,paint-roller
suck,vacuum
power pedestal at the RV park,pedestal
day begins at sunrise,sunrise
medical centers in the area,hospitals
been putting off filing for weeks,cabinet-filing
outdoor TV weather resistant,tv
insulate the water tank for winter,tank-water
mandoliin strings,mandolin
plastic sheet lining garden pond,sheet-plastic
motorbkie vehicle,motorcycle
hotel booking includes a bed,bed
mandarin peeled into segments for a snack,citrus
rotating radar dish at weather station,satellite-dish
brand identity protected by copyright law,copyright
gift tag tied with ribbon,tag
Classic swiss on the club sandwich,cheese-swiss
Invest in education,diploma
Choose a film to watch,film
zucchini spiral noodle dish,cucumber
soft brush for watercolor painting,paintbrush
wand,wand-magic
buy it at the store,bag-shopping
Sort through old files this weekend,cabinet-filing
get the moving truck insurance,truck-moving
field mouse foraging for food,mouse-field
sheriff star badge on a leather holster belt,badge-sheriff
Turn on the bright ceiling light,light-ceiling
Deal with exhaustion after the trip,face-woozy
premuim coin earned,coin
thoguht cloud idea,thought-bubble
chocolate jimmies sprinkled across the top,donut
feeling dizzy and woozy,face-woozy
vienna sausage canned for camping,sausage
danger sign on the fence,bolt
Travel together this week to save on fuel,carpool
Buy fresh pastries from the bakery,croissant
korean won,won-sign
dagger for a fantasy character,dagger
Franc value against the dollar,chf-sign
papercli,paperclip
covid-19 virus research microscope,microscope
pig character in cartoon,pig
two-way radio hiking,walkie-talkie
fanfare party trumpet,party-horn
desgin palette swatches,swatchbook
cash,wallet
cupcake decorated with fondant flowers,cupcake
paper plane emoji for sending message,paper-plane
Statistics homework,abacus
genetic mutation causing inherited disease,dna
Mickey Mouse ears silhouette,mouse-field
Polish the silverware,fork
radio over confirm receive,walkie-talkie
prescription drugs in capsule form,capsule
square,shapes
go to the ciinema,film
Race day,horse
chekc into the hotell,hotel
fine needle used for an allergy test,syringe
ripe avocado with bumpy dark green skin,avocado
New York style pizza fold,pizza
signal wave icon used to represent syndicated content,rss
Sweeping up after the renovation work,broom
stomack growling before lunch,stomach
voucher,ticket
make a buzzing sound,kazoo
brass trombone with a wide bell and slide,trombone
dramatic mountain landscape at sunrise,mountain
fictional time machine,police-box
microscope icon for research or science app,microscope
Get curly fries at the restaurant,french-fries
swim briefs for the pool,panties
Travel by car across the country,car
hardcover book with a decorative cover,book
Let me scan that to see what it is,barcode
GPS ruote with waypoints on map,route
reading a thick novel by lamplight,book
share a reaction image,gif
Chek price with barcode,barcode
brain,brain-circuit
carry the loaded pallet,forklift
