text,label
buy pesos before the trip,peso-sign
I need a book icon for the reading app library,book
add a stopwatch symbol to the workout tracker,timer
timer clock circular progress,timer
cop icon used in a neighborhood watch feature,user-police
street hockey played with stick and ball,hockey-stick
walking,person-walking
edit mode activated with a pencil icon,pencil
paperclip holding papers,paperclip
Bird sanctuary visit,bird
Instructor explains the concept on the board,chalkboard-user
internet connection icon in network settings,router
chef grinding spices in a kitchen mortar,mortar-pestle
See fauna at the nature reserve,duck
sugar-coated hard candy pieces,candy
flour,bread-slice
Order tea to go,cup-togo
Design the store signboard,billboard
I need a play button icon for the media player,play
carott salad recipe,carrot
coupon,receipt
Cart abandoned online — go back and complete,cart-shopping
Weekly goal check-in,bullseye
glossy pear on a white background,pear
gift a kazoo to the kids,kazoo
I need a soap icon for the hygiene reminder screen,soap
shield-cat icon for lost pet protection,shield-cat
subtraction,abacus
get a discount on the subscription,badge-dollar
flour,bread-loaf
Go grocrey shoping,bag-shopping
Cheese selection featuring swiss,cheese-swiss
D&D campaign scene with fire,campfire
Christian,cross
Convert hryvnia to dollars,hryvnia-sign
daily medicine routine for chronic patients,pills
Shipping department flatbed cart,cart-flatbed
leather-bound journal on desk,notebook
add a spaceship symbol to the space exploration category,starship
shag rgu with deep fluffy pile,rug
graph showing signal strength over time,signal
Time to go on a little shopping spree,bags-shopping
wash hands after the bathroom,hands-bubbles
show an outlet for the plug-in reminder,outlet
Unsubscribe from junk mail,envelope
Pop balloons for the confetti surprise,balloons
basektball orange with black grip lines,sportsball
crown the favorite item in the list,crown
chopstick skills practised at home,chopsticks
currency app for krw,won-sign
metal blade shovel stuck in a pile of soil,shovel
chrome rim on car,tire
medical portal for patients,hospital-user
champagne glass clinking at a celebration toast,champagne-glass
Feel lightheaded after exercise,face-woozy
baskeball court with painted lane lines,court-sport
gamble,slot-machine
beverage icon for a café or coffee shop app,mug
text message,message
clutch pedal presses before gear change,transmission
soft quilted toilet paper brand,toilet-paper
putt,golf-club
backyard barbecue grill hot coals,steak
rock breaking with pickaxe,pickaxe
Bring the boombox to the bech,boombox
lead pencil smudging on a rough paper,pencil
currency symbol for Russian ruble,ruble-sign
make a BLT for lunch,bacon
trash,recycle
supermakert shelf stocked with products,shelves
classical violin instrument for orchestra,violin
File the tax documents away,cabinet-filing
privacy setting toggle off,toggle-off
rasied hand gesture,hand
Build a birdhouse,hammer
mixed berry smoothie in a blender,strawberry
veal,meat
Job offer review,briefcase
Buld a nueral netwrok,brain-circuit
seat travle icon,person-seat
add a toothbrush symbol to the dental hygiene section,toothbrush
blue denim jeans with a worn wash,jeans
search nearby emergency rooms,hospitals
festival porta potty line,toilet-portable
small sofa for two people,loveseat
turn the spanner on the nut,wrench
comprae hotle prices,hotel
racquet,tennis-ball
Scrub brush for the outdoor tiles,broom-wide
chest trap spring loaded,treasure-chest
detective holding magnifying glass,magnifying-glass
I need a spider icon for my Halloween app,spider
camping night by the glowing fire,campfire
sunrise photography golden hour,sunrise
pet insurnace shield for dog coverage,shield-dog
hike in nature outdoors,person-hiking
buy btc for the portfolio,bitcoin-sign
I need a desk lamp icon for my work app,lamp-desk
grab the flatbed for this,cart-flatbed
time and relative dimension in space,police-box
instant transfer transporter animation,transporter
Use the digital eraser in the app,eraser
water resource icon for a conservation or eco app,water
plastic baby bottle with a silicone teat,bottle-baby
Hit the links,golf-club
cookie,stroopwafel
lace up your sneakers for the morning run,sneaker
carving knife at the dinner table,knife-kitchen
I need a panties icon for my wardrobe tracker app,panties
bikini briefs laid flat for a product photo,panties
flatbed on casters for smooth floor movement,cart-flatbed
Clean the cat's litter box,cat
use the dress icon for the wardrobe screen,dress
D&D sikcle weapon for druid class,sickle
Be on time for school,alarm-clock
record spinning turntable platter,turntable
show a pumpkin for the harvest festival feature,pumpkin
wear shorts on a warm summer afternoon,shorts
ironing pants before an important meeting,pants
use the plate utensils icon for the dining section,plate-utensils
broiler,oven
buy a gift for someone special,bags-shopping
Candles burned all evening at the table,cake-candles
show repair tools for service,screwdriver-wrench
idiom,language
torando warning for the county,tornado
spirla staircase winding upward,stairs
tick,clipboard-list
kids water bottle with a flip straw,bottle-water
I need a lightning bolt icon for my energy app,bolt-lightning
scaarf for a cold winter day,scarf
plush bear soft stuffed,teddy-bear
schedule a recycling collection pickup,bin-recycle
Let's take the binoculars on the hike,binoculars
god-given scripture quoted in a sermon,book-bible
investment vault portfolio secure,vault
ariplane travel,plane
Christmas Eve sleigh flying,sleigh
evergreen tree staying green all winter,tree
bake cookies at 350 degrees,oven
See elephants in the wild,elephant
show a copyright mark for the publishing feature,copyright
show a cell phone for the call history feature,mobile
Buy smart light bulbs,lightbulb
bright beam from the desk lamp hitting the page,lamp-desk
vegetarian main course salad,salad
protect the chess king from attack,chess
palette,palette
Ice skating!,ice-skate
spacecraft,starship
naviagtion crosshair,location-crosshairs
I need a tape icon for the office supplies section,tape
grilled fihs fillet,fish
laundromat,dryer
Find the exact position,crosshairs
holiday ornmaent swap at the office,ornament
New battery for the old sedan,car-battery
stoamch organ diagram,stomach
floral dress for a garden party,dress
app,browser
chekc heart rat at doctor,heart-pulse
Coock a bwol of rice for dinner,bowl-food
multiple users people list,user-large
white porcelain toilet seat,toilet
show a wheat plate for the hunger relief screen,plate-wheat
play a goofy solo,kazoo
outdoor toilet for the campsite,toilet-portable
junk food,popcorn
record of vaccinations in the patient file,book-medical
Honey ham for the holiday dinner,bacon
large hairy spider in a web,spider
technical drawing with ruler pencil,pen-ruler
wing,bird
violinist with chin rest under jaw,violin
Mow the lawn at home,house
eeg frying,pan-frying
round wristwatch with an analog dial face,watch
moonlight,clouds-sun
Screen share for demo,airplay
computer-controlled robot arm in factory,robot
500-piece puzzle of a landscape scene,puzzle
freezer,refrigerator
white triangular sail on a small sailboat,sailboat
gazpacho blended from fresh tomatoes,bowl-hot
Add new records to the database,database
branded mug sitting on an office desk,mug
Add a heading,heading
price tag in korean won,won-sign
spinach leaves in green salad,salad
lock disengaged by the car key fob,car-key
fresh air filling the lungs on a morning run,lungs
new,sparkles
untied laces dangling from a white sneaker,sneaker
switch off notifications,toggle-off
long green cucumber with bumpy skin,cucumber
Fill up on coffee for the morning,coffee-pot
green city sustainable urban planning,tree-city
three-way configuration sliders,sliders
Give the kids a treat,cookie-bite
see dolhpins at the beach,dolphin
airbag center of steering wheel,steering-wheel
keynote,projector
use h1 for main ttile,heading
I need a screencast icon for the screen sharing feature,screencast
dalyight sunrise,sunrise
heavy duty steel toolbox job site,toolbox
announcement written on rolled parchment scroll,scroll
Lighntning strom tonigt,bolt
Buy fresh seafood,crab
scooter,scooter
itchy red bump from a mosquito bite,mosquito
euro,euro-sign
video conference grid view,video
travel booking to find a place to sleep,bed
pop-up shop temporary retail stall,shop
Bring bread to feed the ducks,duck
