text,label
breakfast plate with sausage and bacon,sausage
network connectivity globe symbol,globe
Mobile payment via phone tap,cash-register
bell icon for push notifications,bell
Check if the hospital accepts insurance,hospitals
magic wand sparkle tip,wand
candle flame on the dinner table,fire
airport check-in passport scanning,passport
Set up the PC,desktop
Open the door to let guests in,door-closed
perform,masks-theater
classic fruit slot machine,slot-machine
smarphone device,mobile
Checkmate the opponent in three moves,chess-board
offer,envelope
shutter,camera
Get inspired by a new concept,lightbulb
maintenance,forklift
Mouse not working,computer-mouse
crosshair aiming at destination on map,location-crosshairs
Set up barcode scanning in the app,barcode
cupcake with pink frosting and a birthday candle,cupcake
sports jersey shirt for team,shirt
travel path between two cities,route
Insect infestation report,bug
poekmon card collection update,cards-blank
sport equipment shuttlecock for court,shuttlecock
Save a backup to the drive,hard-drive
Use a soccer ball instead,hockey-puck
tight snare drum sound,drum
magic wand teleport fantasy,transporter
Run the chemistry experiment,flask
time for some bubbly,champagne-glasses
Apple Pay or Google Pay NFC payment,nfc
wildfire spreading through the forest,fire
I need a sushi roll icon for the Japanese food menu,sushi-roll
flatbed scanner digitizing paper documents,scanner-image
toilet flush handle push button,toilet
Clean the pistol,gun
helicotper hovering,helicopter
Check it off,list-check
Jesus on the cross depiction,cross
Champagne tower at the wedding reception,champagne-glasses
company,buildings
record player,turntable
Skeleton costume for the Halloween party,bone
hardware,sim-card
new feature badge with sparkles,sparkles
magnified cell view under optical microscope,microscope
viynl record collection,compact-disc
Sport equipment sale at the store,baseball
passport for overseas travel,passport
Watch the dog with a guide harness,dog
Buy grass-fed beef at the market,cow
Maximize the browser window,expand
Take calicum supplemens,bone
throw away the empty jug,bin-bottles
Label and organize storage boxes,box
rubber band stretchy loop,tape
space shuttle main engine ignition sequence,shuttle-space
SMS text message on cell phone,mobile
GPS route displayed on map view,map
chess rook positioned in the corner,chess
Artificial intelligence conference registration,brain-circuit
Check out that new album everyone's talking about,album
snow cloud winter precipitation,sun-cloud
Review the code before deploying,code
celebrate,balloon
Write code for the new feature,database
wooden baseball bat leaning on the dugout wall,baseball-bat
sun,sunset
bass guitar played in the band,guitar
slides,projector
Chairlift at the ski slope,cable-car
Search apartment buildings in downtown,buildings
Push the trolley around the store,cart-shopping
blu-ray,compact-disc
purchase,money-bill
MLB World Series playoff,baseball-bat
Bild a sandcaslte at the beech,bucket
takeout sushi roll plastic tray,sushi-roll
swing the axe overhead,axe
See sharks at the aquarium,dolphin
Cook a three-course dinner,fork-knife
text,heading
machine engineered for space travel,shuttle-space
Order new stroller wheels,baby-carriage
Make a toast with butter,bread-slice
Clean the fan blades,fan
Check the holiday wishlist,hand-heart
access codes on USB drive,usb-drive
I need a steak icon for the restaurant category,steak
request,bell-ring
Instructor at the blackboard during class,chalkboard-user
utility worker reading a meter,meter
show a stocking for the gift tracking feature,stocking
pop-up camper trailer hitched to SUV,rv
Develop the roll,film-canister
Set up the chess board on the table,chess-board
plastic jug in the recycling bin,bin
set up duel screens,display
Nimbus 2000 prop for the HP party,broom
record,compact-disc
Find the best Euro exchange rate,euro-sign
Check price with barcode scanner,barcode
Use a magnetic compass for hiking,compass
Company meeting at headquarters,building
Configure hotkeys in the app,command
Navigation for the road trip,compass
address,map-pin
fire burning the logs,fire
animal,rabbit
trash can overflowing garbage,trash-can
confetti and party horn together,party-horn
show a lamp for the room ambiance feature,lamp
Use a hammer to fix the problem,gear
euro sign symbol for European currency,rupiah-sign
cabernet,wine-glass
I need a rupee sign icon for the Indian market,rupee-sign
open-end spanner,wrench
delivery truck for large packages,moped
Take the little one out for some fresh air,baby-carriage
Clean the keyboard keys,keyboard
capcaity warehouse full,warehouse
caravan trailer being towed on highway,rv
labs,flask
puzzle icon representing modularity,puzzle
spray paint can for even coverage,palette
matel warehouse shelving with tiers,shelves
mediatte in lotus position,person-meditating
lern a tune on kazoo,kazoo
sleigh ride in snowy forest,sleigh
porta-john at marathon race,toilet-portable
hot dog in a bun at the stadium,popcorn
smartwatch always on display,watch-smart
pastry,croissant
reflect both horizontally and vertically,reflect-both
sunset drive road trip golden,sunset
budget goal visualized as a filled money bag,sack-dollar
colthes need hanging,clothes-hanger
show a qr code for the ticket or payment screen,qrcode
animla pig,pig
Put up the Christmas decorations,lights-holiday
turkey trot race thanksgiving morning,turkey
skeleton,skull-cow
cup,trophy
music player shuffle mode activated,shuffle
Writing feedback on the chalkboard,chalkboard-user
Bone density scan appointment,bone
single user person profile,users
Set up a home aquarium,fish
diary and journal books together,books
nickel in the jar,coin
kid using tablet for learning app,tablet
Fax the insurance form,fax
side salad served beside main course,salad
d&d,dagger
queen,crown
trying to hit our numbers this month,bullseye
See the large mammals at the farm,cow
love shown with a heart,heart
regular sticky note without medical symbol,note-medical
pencil sketch and paint combo,pen-paintbrush
shrink,crop
Take out the trash,broom
glass loop for close examination,magnifying-glass
lab vial rack collection,vial
hotel room with a king-size bed and nightstand,bed
axle car chassis part,tire
settings menu accessed via tools icon in app,screwdriver-wrench
Read the graph results,diagram-project
Exchange currency to lira,lira-sign
poultry,turkey
Host a game night,dice
factory,industry
Turn on the ceiling fan,fan
hunger,plate-wheat
champagne flute bubbling,wine-glass
retro turntable living room decor,turntable
golf ball small dimpled white,tennis-ball
Dual monitors,display
stategic plan for the year,bullseye
Send money in hryvnia,hryvnia-sign
Find a cloak prop for the costume,hood-cloak
machine,train-subway
firefly glowing in the evening yard,butterfly
dutch sweets stroopwafel treat,stroopwafel
travel route map,map-location
Survey participation,booth-curtain
corn kernels popped in hot oil,popcorn
lobe of the ear,ear
Check the golf course weather,golf-club
subway route transfer connection,train-subway
rip a computer disk,album
cookout,grill
mill,industry
sun reflected on calm ocean water,sun
penidng request,loader
documet scanning app on smartphone,scanner-image
select all objects in a group,object-group
show a reflect-both for the symmetry feature,reflect-both
spare key hidden under the mat,key
Follow the project checklist,clipboard-list
stopwatch tracking elapsed time,loader
Hand truck for single box delivery,cart-flatbed
Seat assignment confirmed for the conference,chair
vintage,joystick
don't be late,alarm-clock
artillery,cannon
street signs at intersection,road
Sigh with relief when it's done,face-exhaling
crossed arrows transfer swap icon,shuffle
game of chance on slot machine,slot-machine
wnie glass beverage bar,wine-glass
small pear-shaped stringed instrument,mandolin
add a brightness sun symbol to the display settings,sun
book a restrant for dinner,fork-knife
trash can delete button,trash-can
Time to clear all the junk out,broom-wide
famly loading up RV for vacation,rv
enlarge text on screen,magnifying-glass
mechanic using screwdriver on car interior,screwdriver
rolling a joint with rolling papers,joint
exchagne to turksh lira,lira-sign
hourglass representing time running out,hourglass
Brainstorm ideas on the whiteboard,chalkboard
heat,campfire
USB drive with access keys,usb-drive
partly cloudy weather icon,sun-cloud
fine brush for detailed miniature painting,brush
prize,trophy
checkbox checked filled tick,toggle-on
too muhc to drink,face-woozy
Cook a hearty breakfast,bacon
Download the album for offline listening,cloud-music
pool cue resting on the billiard table,baseball-bat
modern digital projector for classroom presentations,projector
bells alert for the event,bells
I need a user icon for the profile section,user-large
I need a mosquito icon for the bug repellent app,mosquito
carpool,carpool
barrel wooden cask storage,tank-water
We should do a bat-themed Halloween this year,bat
online,globe
Easter bunny carrying a basket of eggs,rabbit
ear icon for audio or sound settings,ear
sound,drum
bar magnet with poles,magnet
Pressure cooker for the stew,cauldron
Charge the laptop before the meeting,battery-bolt
