text,label
Beam presentation to screen,airplay
Decorate with balloons,balloons
halt,hand
Need a sweet snack,cookie
Work commute to the building,building
mage character build for the campaign,book-sparkles
food icon for a vegan recipe app,carrot
Stay safe when intoxicated,face-woozy
Visit the industrial building,industry
Chrstmas bels decoration,bells
show a siren for the warning notification feature,siren
copy and paste grouped elements,object-group
fantsy mace,mace
baby bottle warmed in a bowl of water,bottle-baby
midday siesta in warm weather,snooze
pair of colrful patterned socks,socks
Convert old CDs to MP3,compact-disc
police department badge icon for a safety app,user-police
gem stone polished and cut,gem
champagne flute bubbling,wine-glass
Grab it off the belt,conveyor-belt
rat in the field or kitchen,mouse-field
seedling growing in a small biodegradable pot,seedling
turtle shell dome shaped pattern,turtle
ribbon badge pinned to jacket,award
archery bow with a notched arrow,sword
hot,campfire
coin gold disc currency icon,bitcoin-sign
use the piggy bank icon for the salary savings goal,piggy-bank
Pack and ship multiple orders,boxes-packing
rock conert guitar,guitar
scan to open app or website,qrcode
hardware,satellite-dish
xmas sleigh card design,sleigh
add a cop symbol to the emergency contact section,user-police
add depencies to the projet chart,chart-gantt
shipping line belt,conveyor-belt
sinal cell tower 5G,tower-cell
claus,sleigh
Play the rogue character in the game,dagger
Open the door to let guests in,door-closed
transfer data transporter mode,transporter
fall Sunday watching football,football
show a ramp for the logistics and moving feature,ramp-loading
Take a deep breath before starting,face-exhaling
vegetable stew simmering,pan-food
List apartment for rent,apartment
handwasihng at sink with soap,sink
laptop power button at the corner of the keyboard,power-off
rare gem in the treasure,gem
dsl,router
Buy a roll of 35mm film,film-canister
space,satellite-dish
cigarette with a lit tip and rising smoke trail,smoking
wrapped gift box under Christmas tree,sleigh
nori seaweed roll,sushi-roll
Create flashcards for studying,cards-blank
steak with grill marks plated,steak
dessert,pie
pointing finger cursor direction arrow,hands
feed the dukcs,duck
bridge crossing over water,train-track
serevr hosting the website,server
radio button unselected,toggle-off
send button shaped like plane,paper-plane
Plan a solo trip,family
volcanic smoke column visible for miles,volcano
Dental checkup,briefcase-medical
go to the couty fair,ferris-wheel
Black Safety Scissors,scissors
round wooden shield with an iron boss,sword
salad bowl cold greens and vegetables,bowl-hot
fingerprint unique biometric identifier,signature
Watch a music video on YouTube,cloud-music
use the tablet icon for the mobile device section,tablet
blosoom in spring,flower
Spot fauna on the safari,elephant
dice rolled for the board game,chess
meldy note,music-note
treasure,gem
Waterproof the hiking boots,boot
forward,share-all
Nibble on a snack,cookie-bite
corn-based movie snack,popcorn
sow on the farm,pig
wheat harvest on dish,plate-wheat
Dual monitors,display
contact,address-book
montly review on the calender,calendar
open the bag of cash,sack-dollar
bottle of infant formula ready to feed,bottle-baby
trip,suitcase
Draw the plan,compass-drafting
Allen hex key bolt tightening,wrench
event,calendar
Eat just a bit of the snack,cookie-bite
spa,heat
show sparkles for the special offer highlight,sparkles
check the router status,router
wild cabbage grown into a cultivated vegetable,broccoli
printed paper map of region,map
mesage notification on my phone,message
CRISPR gene editing tool represented by DNA,dna
show a cucumber for the salad ingredient list,cucumber
I need an electric car icon for my EV app,car-bolt
dog sniff behavior icon for a pet app,nose
snooze the alamr for ten minutes,snooze
Read the Pisces horoscope,fish
green sea turtle swimming in ocean,turtle
Use a frame for the app screen layout,frame
Set a reminder for the doctor's appointment,bell-ring
portable,sim-card
custom slider component in UI design,slider
togle on setting,toggle-on
tm,trademark
Order custom cake for the event,cake-candles
fly non-stop to city,plane
badminton racket lighter than tennis version,racquet
Toast sounds good right now,bread-slice
heart logo for the health app,heart
Ergonomic setup review with the physiotherapist,chair-office
use the saxophone icon for the jazz club feature,saxophone
CT scan computed tomography slice,x-ray
cat face insdie protective shield icon,shield-cat
Lift the sofa with help,hands-holding
Brush the mare before saddling,horse-saddle
Watch the hockey game on TV,hockey-puck
spooky book for Halloween,book-sparkles
floor vacuum robot mapping,vacuum-robot
live broadcast on a national radio station,radio
Watch a swan glide on the lake,duck
restart the router to fix a slow connection,router
mustahce waxed for a curl,mustache
Crackers and cheese platter,bread-slice
church with a cross on top,church
sleep,bed
antena cell tower,tower-cell
dice showing random numbers thrown,slot-machine
red,cherries
musical note symbol on page,music-note
technically a fruit mistaken for a vegetable,tomato
curd,cheese-swiss
walk on hiking trail,person-walking
Adjust brightness and contrast,crop
foldable adult tricycle storage,tricycle-adult
I need a police officer icon for my safety app,user-police
Math homework help needed,calculator
I need a heart icon for the like button,heart
teleport,transporter
Try an ice sport this winter,hockey-mask
post office,mailbox
gold coin reward in the mobile game,coin
natural gas pipeline,oil-well
art project using paint roller,paint-roller
adjust,slider
records pulled for a legal medical review,books-medical
car enigne warning light,engine
Scan the developed image,film-canister
notebook plain journal without medical cross,book-medical
lime slice garnishing a cocktail glass,avocado
coppy the text,copy
video game,gamepad
lightning bolt striking during a thunderstorm,tornado
Phone battery at 5% needs charging,car-battery
anatomical heart with four chambers,heart
on state switch green active,toggle-on
munition,cannon
Pie chart for the revenue breakdown,chart-gantt
Win an award for best performance,diploma
Join the call,headset
wrinkled human brain with two hemispheres,brain
sport equipment including baseball bat,baseball-bat
use the tree-city icon for the eco-friendly projects,tree-city
waterdrop,droplet
syringe and vial medication preparation,syringe
dark tinted lenses filtering sunlight,sunglasses
UPC lookup for the inventory system,barcode
weight,dumbbell
tool storage box,toolbox
fairy wand with sparkle trail,sparkles
view,mountain
seat reservation on booking screen,person-seat
teenager with a school backpack,child
Play a board game with the family,game-board
show an RV for the recreational travel feature,rv
straight ruler aligned on paper,ruler
Mirror the screen to the TV,display
show a reflect-both for the symmetry feature,reflect-both
sunrise,sunrise
Edit the page title,heading
plug device into outlet,outlet
sun reflected on calm ocean water,sun
viynl record collection,compact-disc
Use dish soap for washing dishes,jug-detergent
storage disk full computer,warehouse-full
rental agreement signed before getting the key,car-key
kitten,cat
sun dwon reminder,sunset
library,album
Check drone flight regulations,drone
court lines marked on the gymnasium floor,court-sport
Wednesday Addams black striped socks,socks
Train the dog to come when called,dog-leashed
price,tag
side view of a passenger train with many windows,train
heavy vehicle driving on the interstate,truck
retro science fiction robot with dials,robot
Send a text message on the phone,envelope
complete tableware set with spoon,spoon
private,key
bight lamp shade,lamp
Fix the slow laptop,laptop
cook,pan-frying
Upcoming deadlines on the calendar,calendar
cartoon squirrel mascot with big eyes,squirrel
Pick up a bagel from the bakery,baguette
Need to pack my briefcase tonight,briefcase
coal mining with pickaxe,pickaxe
Grill burgers for the cookout,grill
I need a microscope icon for the science section,microscope
