text,label
Stir the soup on the stove,blender
build something with a hammer,hammer
add a sausage symbol to the BBQ meal section,sausage
Pick up the fork to eat,fork
I need a trash icon for the delete action,trash
broacast tower signal,tower-broadcast
Morning coffee run,coffee-pot
prescription drugs in capsule form,capsule
respiration tracked during sleep stages,lungs
TV antenna old broadcast,tv
go online plug in device,plug
Plan the project phases,diagram-project
spinach salad with strawberries and almonds,salad
kitchen fridge next to the oven,refrigerator
globe earth green planet,tree-city
sick from virus flu,virus
The doctor wants to check my bone density,bone
stage microphone on a stand,microphone
transcript text document audio,subtitles
deparutre flight gate,ticket-airline
circular iron manhole cover on road,manhole
wild flora blooming in the meadow,seedling
lift,cable-car
pick up tee for commute,cup-togo
City bus route through the valley,cable-car
gold cross pendant on a necklace,cross
Tour the factory floor,industry
earbud,headphones
towel rail with hanging bath towels,shower
use the sheet-plastic icon for the waterproof cover option,sheet-plastic
Bath salts for the evenng,bath
cherries,cherries
small child playing at the playground,child
Replace the old fan,fan
trick-or-treat candy in a bowl,candy
Celebrate the team milestone at work,balloons
add a scarf symbol to the winter accessories section,scarf
travel range estimator for electric vehicles,car-bolt
wond blowing at 30 km per hour,wind
classic shoe silhouette on a white background,shoe
SIM card storing network credentials,sim-card
croissant,croissant
addon installed in the application,puzzle
portable radio on a kitchen counter,radio
Flying squirrel exhibit,bat
mystery character behind the mask,mask
car service airport pickup,taxi
kettlebell workout for endurance,kettlebell
song lyrics scrolling in app,music-note
zoom into the photo details,magnifying-glass
elevator in the apartment building,elevator
knee-high stocking with pattern,socks
papercli,paperclip
dnd character reading ancient scroll,scroll
scholar reading ancient texts,book
anchor for the sailing boat,anchor
skillet,kitchen-set
patient file with notes,note-medical
dnd inventory sickle item,sickle
french fries,french-fries
adult,user
Visit the libary this weeknd,book-sparkles
invnetory pallet,pallet
watch MLB baseball,baseball
Do a science experiment at home,flask
national ID document,passport
digitize old photos with scanner,scanner-image
lower the music volume at night,volume
tortoise walking slowly on land,turtle
start the remodel project,hammer-brush
salsa,taco
udio headphones quality,headphones
map pni dropped,map-pin
military rucksack for a long march,backpack
packagin line setup,conveyor-belt
cute cartoon monkey character,monkey
Russian price tag in rubles,ruble-sign
crisp sauvignon blanc,wine-glass
Swiss franc payment in Geneva,chf-sign
Pick up the kids from school by car,car
all-terrain tire truck SUV,tire-rugged
I need a blueberries icon for my diet app,blueberries
marijuana cigarette rolled in paper,joint
Buy beef at the butcher,cow
graduation cap mortar board for degree,school
clean hands with soap and water,soap
label on product tag,tag
Use a satellite for surveillance,drone
smooth jazz melody played on a vintage sax,saxophone
basic underclothing folded in a drawer,panties
Knight the character in the game,helmet-battle
Replace the worn door handle,door-closed
molecule bonding in a chemistry diagram,dna
tea with honey in a cozy mug,mug
Cassette deck repair appointment,boombox
pet wellness shield tracking cat health,shield-cat
share,screencast
sreen sharing icon in video toolbar,screencast
phoen call from a friend,phone
color palette circles on screen,swatchbook
write a progress note,note-medical
dietary staple wheat grain serving,plate-wheat
water droplets spraying from shower nozzle,shower
hospital building medical facility,store
document attached with small clip,paperclip
bee sting and honeybee insect,mosquito
sick patient resting in a medical bed,bed
Crop the design to size,frame
map view with a location pin dropped,map-location
home run slugger at the plate,baseball-bat
Navigate to the exact coordinates,crosshairs
room renovation,hammer-brush
Visit the library this weekend,book-sparkles
use the toilet icon for the WC locator,toilet
old paper scroll with faded writing,scroll
Fold and pack the stroller,baby-carriage
squash racket with smaller head and stiff frame,racquet
microscope for laboratory examination,magnifying-glass
add a sandwich symbol to the food ordering feature,sandwich
tent,tent
add a walking aid symbol to the mobility feature,walker
numbered race bib shirt for competition,shirt-running
Find a 35mm film strip,film
admin dashboard accessed with tools symbol,screwdriver-wrench
evil,book-sparkles
evening routine sunset wind down,sunset
Use a paring knife for peeling,knife
CRISPR gene editing tool represented by DNA,dna
Rnging bell remider,bell-ring
Learn about mammals at the zoo,dog
badge pin honor award,trophy
sunglasses emoji showing a cool expression,sunglasses
Place of Interest Sign,command
class room board needs cleanning,chalkboard
slow turtle metaphor patience,turtle
school sports field behind main building,school
formal meeting opened with a handshake,handshake
berry,blueberries
near field communication chip,nfc
show a rabbit for the Easter event category,rabbit
flight,helicopter
Share a playlist with friends,cloud-music
view the clinic patient list,hospital-user
Checkout line at the store,cash-register
pound amount on the receipt,sterling-sign
public transportation van on route,van
currency symbol for Russian ruble,ruble-sign
rat running through maze,mouse-field
Candy cane decorations for the party,candy-cane
medical user account,hospital-user
chess tournament at the local club,chess
trooper,user-police
Wake up call at 5am,alarm-clock
vegetable icon in a grocery delivery app,carrot
wet,umbrella
sleeping under the covers in a cozy bed,bed
septic tank underground water,tank-water
young growth in the garden bed,seedling
Apply discount code,badge-dollar
Photograph wildlife in the forest,deer
surf forecast showing swell height,wave
show,eye
crisp sound coming from the tweeter cone,speaker
sight through the eye,eye
import document image from scanner,scanner-image
handkerchief cloth pocket,toilet-paper
metal stright-edge ruler for cutting,ruler
online journal with an rss subscription option,rss
slider,burger-cheese
sharp axe blade raised overhead for a strike,axe
show a truck for the logistics and freight feature,truck
Use a joystick for flight simulation,gamepad
whole grain loaf on the shelf,bread-loaf
add a measure symbol to the drawing feature,ruler
The place is covered in packing boxes,boxes-packing
Pay the invoice in rupees,rupee-sign
military radar dish scanning horizon,satellite-dish
Buy bratwurst sausages,hotdog
add a socks symbol to the wardrobe section,socks
sliced peach on top of yogurt,peach
oil well in desert landscape,oil-well
show balloons when the user achieves a milestone,balloon
park,bench-tree
yolk,egg-fried
cargo moving truck loaded,truck-moving
Peppermint hot chocolate with candy cane,candy-cane
Wrap it in a tortilla not a bun,burger
extended warranty seal badge,award
party starting with a champagne toast,champagne-glass
proof of purchase on store receipt,receipt
set the jam jar on the table,jar
back pocket wallet sitting,wallet
show a paintbrush-pencil for the design modify feature,paintbrush-pencil
MLB playoffs schedule this week,baseball
I need a plate with fork and knife icon for the restaurant,plate-utensils
vials array experiment comparison,vials
Schedule confirmed for the new quarter,calendar
screwdriver and wrench crossed as tools icon,screwdriver-wrench
restaurant cutlery set,utensils
diamond gem shaped to sparkle,gem
show a thought bubble for the creative mode,thought-bubble
movie projcetor in cinema booth,projector
Add cream cheese to the shopping list,bagel
sprinkler coverage map for building floor,sprinkler-ceiling
Set the date on the calendar,clock
Hang Christmas lights outside,lights-holiday
electric kick scooter with two small wheels,scooter
notary public seal stamp,stamp
I need a gift icon for the birthday feature,gift
Online wishlist not the cart,cart-shopping
calorie counter nutrition label,weight-scale
jewled tiara crown,crown
tap here,hand-pointer
language learning app showing vocabulary cards,language
Hit the batting cages,baseball
car personal vehicle driving,taxi
Need a torch,flashlight
wheelchair sitting mobility,walker
USB cable for wired data transfer,nfc
exchange rate from USD to IDR rupiah,rupiah-sign
