text,label
add a tank top symbol to the workout category,shirt-running
Witch costum with brom,broom
cheddar,cheese
canned soup when I'm too lazy to cook,can-food
use the christmas star icon for the season,star-christmas
use the tree icon for the sustainability category,tree
cooking tools fork knife,utensils
snow covering the ground on a winter morning,snowman
Rate the new album,album
hose reel near the garage,hose-reel
fruit smoothie with apple and ginger,apple-whole
startup partnership formed with a handshake,handshake
project management,list-check
open,lock-open
built-in wall oven in modern kitchen,oven
Travel hostel with bunk beds booked,bed-bunk
Flour stock running low — restock,bread-slice
flatscreeen TV wall,tv
bluberries baked in the muffin,blueberries
blue water wave emoji for messaging,wave
sick,virus
audio output icon in a sound settings menu,speaker
Mattress topper for extra comfort,bed-bunk
Organize garage storage,garage
water drop on a green leaf,droplet
cloud weather forecast icon,cloud
pair the smartwatch again,bluetooth
I need a swap icon for the currency exchange feature,swap
use the timer icon for the session limit screen,timer
dog footprint paw,paw
old-fashioned telephone handset silhouette,phone
Cloak up,hood-cloak
seafood restaurant icon with a lobster,lobster
Lock on to the location,crosshairs
fire suppression sprinkler system,sprinkler-ceiling
fork utensil tine prong,utensils
vector shapes tool in design application,shapes
water pump station for municipal supply,pump
witch wand spell potion,wand-magic
take a cookin class,hat-chef
brain activity scan image,brain
show a pump for the flood control feature,pump
doing the whole trip in the camper,caravan
park or outdoor icon in a maps or travel app,tree
rubber puck spinning on the rink,hockey-puck
new york,pizza
use the bandage icon for the wound care reminder,bandage
banana,banana
Visit the local cafe,cup-togo
helicopter landing on an offshore platform,helicopter
I need a mace icon for my RPG game inventory,mace
weare a cloak costume,hood-cloak
Organize the media collection,compact-disc
alarm sounding at the fire station,siren
audio content streamed on demand,podcast
magnify a section of the map,magnifying-glass
smart speaker device on the kitchen counter,speaker
USB drive with access keys,usb-drive
valentien hearts card,hearts
Erase the notes from the whiteboard,broom-wide
add to crat and purchase,cart-shopping
Old floppy disk,floppy-disk
Let's go for a bike ride this weekend,bicycle
cherry juice dark red in a small glass,cherries
Buy a BPA-free water container,jug-bottle
show a DNA helix for the ancestry feature,dna
travel wallet with baht,baht-sign
voltage,bolt
budget airline cheap ticket,ticket-airline
Reduce energy consumption,lightbulb
show a medical journal for the patient history screen,book-medical
fresh air filling the lungs on a morning run,lungs
ranged weapon bow for long-distance attack,bow-arrow
Help others,hand-heart
axe as a basic woodcutting tool,axe
wire reel for electrical cable,reel
straight double-edged sword on a dark background,sword
weather icon representing wind or breezy conditions,wind
test vials results row,vials
sol,sun
wit and intelligence of the thinker,brain
Got mail!,envelope
glazed donut from the bakery,donut
palte utensils,plate-utensils
Paint the living room walls,hammer-brush
add a confetti popper to the achievement notification,party-horn
care for the baby,baby
holiday meal centerpiece turkey,turkey
knife sharp blade utensil,utensils
utiltiy pole power,utility-pole
carort juice freshly squeezed,carrot
cannonball into the pool,cannon
whirlwind effect icon in a weather app,tornado
send ltc to another wallet,litecoin-sign
navigate to destination on map,map-location
I need a police box icon for the sci-fi section,police-box
infant outing,baby-carriage
team members together,people
adjust volume with slider control,slider
show the pipe wrench for plumbing,wrench
scanning device in office or home,scanner-image
command,terminal
lipstick,lips
folk music instrument mandolin,mandolin
tablet mounted on stand desk,tablet
parmesan,cheese-swiss
Embrace the nerd look,glasses
multiple hearts for the reaction,hearts
web application development,browser
heat from the fire,fire
Quick key combo,command
bicuspid extracted at the dental clinic,tooth
conneciton wireless internet,wifi
Listen to the new release,album
beach sunset reflection on water,sunset
cartoon thought balloon,thought-bubble
Give a treat to the kids,cookie
Buy a new brom for the hallwey,broom
ribbit,frog
point at the right tab,hand-pointer
I need a toggle-on icon for the active state,toggle-on
dagger icon for the inventory,dagger
clear,cloud-sun
raindrop hitting the puddle,droplet
Buy a Blu-ray disc,compact-disc
save this location,location-dot
waiting for the bus at the stop,stopwatch
priate chest gold,treasure-chest
wireless internet,wifi
Order fast food for the family,french-fries
time mahcine box,police-box
message note,message
watercolor paint palette tray,palette
swap,shuffle
assistance walker elderly person,walker
borad game night,dice
Play old school tunes,boombox
memo template for a corporate briefing,memo
use the print icon for the receipt output feature,print
covid-19 inflamation in the lung tissue,lungs
tranmission pole grid,utility-pole
Repair the fence,hammer
Wildlife animal documentary to watch,bat
country,flag
show a chess symbol for the tournament feature,chess
summer harvest of red ripe tomatoes,tomato
Swiss cheese fondue for the winter dinner,cheese-swiss
coin flipped to decide,coin
darg the scrubber to navigate video,scrubber
sun reflected on calm ocean water,sun
add a frozen lolly symbol to the dessert menu,popsicle
Lazy day in,couch
Find fauna near the pond,frog
running,sneaker
purhcase at store,store
optic nerve in the human eye,eye
Plug in the car at the charging point,charging-station
need pounds before the flight,sterling-sign
Listen to ducks quacking,duck
Add storage to the database server,database
Set up dual computer screens,display
Filter drinking water,faucet
Voodoo doll costume accessory,book-sparkles
Minecraft pickaxe for block mining,pickaxe
add a skewer symbol to the BBQ food category,shish-kebab
Light the fireplace tonight,chimney
calculation,abacus
handheld tool with magnetic tip,magnet
attraction on map,map-location
Cassete tape collectoin,boombox
stair count for fitness tracker steps,stairs
mobile payment QR code at checkout,qrcode
Remind me when class begins,bell-school
I need a heart icon for the like button,heart
test vials diagnostic series,vials
Keep a running tally,abacus
Storage boxes stacked in the garage,boxes-packing
Interactive target selection,bullseye-pointer
inspection of fine details,magnifying-glass
carry the box by hand,hand-holding
backyard satellite dish for TV reception,satellite-dish
drive a nail,hammer
kitchen timer ticking countdown,timer
lyrics,music
Donatello purple ninja turtle,turtle
Give cookies as a gift,cookie
calm,person-meditating
plug,outlet
cursive,signature
maintenance crew on train tracks,train-track
rolled-up area rug for moving or storage,rug
key,car-key
Bake a sourdough loaf this weekend,bread-loaf
baseball stitched leather ball,sportsball
surgeon,user-doctor
Don't forget to put the bottles out,bin-bottles
skilled archer aiming at the target,bow-arrow
I need a pallet icon for my logistics app,pallet-box
radiant heat from the fireplace,heat
wall clock showing the current hour,stopwatch
pita,flatbread-stuffed
see frosg at the pnod,frog
time-release capsule for sustained medication,capsule
Buy pastries for the meeting,croissant
desktop printer with a paper tray open,print
Watch a Blu-ray movie tonight,compact-disc
living room TV entertainment center,tv
empty glass left on the counter,glass
Check the database,database
fight scene with swords clashing,sword
construction worker placing cones,traffic-cone
I need a lock icon for the security feature,lock
anchor dropped at the port entrance,anchor
plug in the external drive,hard-drive
Listen to music while cooking,cloud-music
where did that document go,cabinet-filing
Side of fries,french-fries
Listen to the meeting recording,headset
suumer clouds outside,clouds-sun
reply icon beside message timestamp,reply
rabbit ears poking out of a hat,rabbit
Score a goal,goal-net
bugle,trumpet
high-speed internet service,wifi
solar energy panels sun,sun
spend time outside today,bench-tree
back pocket wallet sitting,wallet
Watch doves nest on the balcony,dove
cat paw print on paper,paw
